/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:109:21: error: element "using-cc2022" not allowed here; expected the element end-tag or element "display-audit-with-sfrs"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:285:71: error: found attribute "boilerplate", but no attributes allowed here
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:291:75: error: element "CClaimsInfo" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:326:17: error: element "usecases" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:391:61: error: value of attribute "title" is invalid; must be equal to "Conformance Claims"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:399:47: error: element "section" not allowed here; expected text, element "CClaimsInfo", "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:457:55: error: element "section" not allowed here; expected text, element "CClaimsInfo", "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:482:69: error: element "section" not allowed here; expected text, element "CClaimsInfo", "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:503:13: error: element "section" incomplete; missing required element "CClaimsInfo"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:508:60: error: value of attribute "title" is invalid; must be equal to "Security Problem Definition"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:511:81: error: value of attribute "title" is invalid; must be equal to "Threats"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:512:12: error: element "SOs" not allowed here; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist", "threats" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:546:15: error: element "section" incomplete; missing required element "threats"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:549:96: error: value of attribute "title" is invalid; must be equal to "Assumptions"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:550:10: error: element "SOEs" not allowed here; expected text, element "_", "assignable", "assumptions", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:568:12: error: element "section" incomplete; missing required element "assumptions"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:571:66: error: value of attribute "title" is invalid; must be equal to "Organizational Security Policies"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:571:66: error: element "section" incomplete; missing required element "OSPs"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:577:56: error: value of attribute "title" is invalid; must be equal to "Security Objectives"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:583:69: error: value of attribute "title" is invalid; must be equal to "Security Objectives for the Operational Environment" or "Security Objectives for the TOE"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:586:77: error: element "section" not allowed here; expected the element end-tag, text, element "SOEs", "SOs", "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
