/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:109:21: error: element "using-cc2022" not allowed here; expected the element end-tag or element "display-audit-with-sfrs"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:373:15: error: element "section" incomplete; missing required element "assumptions"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:381:15: error: element "OSP" incomplete; missing required element "objective-refer"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:407:14: error: element "SO" incomplete; missing required element "addressed-by"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:421:14: error: element "SO" incomplete; missing required element "addressed-by"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:438:14: error: element "SO" incomplete; missing required element "addressed-by"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:450:14: error: element "SO" incomplete; missing required element "addressed-by"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:457:14: error: element "SO" incomplete; missing required element "addressed-by"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:463:14: error: element "SO" incomplete; missing required element "addressed-by"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:469:14: error: element "SO" incomplete; missing required element "addressed-by"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:475:14: error: element "SO" incomplete; missing required element "addressed-by"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:526:69: error: element "section" not allowed here; expected text, element "_", "assignable", "base-pp", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:530:54: error: element "audit-table" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:561:160: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:575:15: error: element "comp-lev" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:657:85: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:699:64: error: element "section" not allowed here; expected text, element "_", "assignable", "base-pp", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
