/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:109:21: error: element "using-cc2022" not allowed here; expected the element end-tag or element "display-audit-with-sfrs"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:291:75: error: element "CClaimsInfo" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:308:16: error: element "CClaimsInfo" incomplete; missing required element "cc-pkg-claim"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:321:61: error: value of attribute "title" is invalid; must be equal to "Conformance Claims"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:329:47: error: element "section" not allowed here; expected text, element "CClaimsInfo", "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:387:55: error: element "section" not allowed here; expected text, element "CClaimsInfo", "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:412:69: error: element "section" not allowed here; expected text, element "CClaimsInfo", "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:433:13: error: element "section" incomplete; missing required element "CClaimsInfo"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:438:60: error: value of attribute "title" is invalid; must be equal to "Security Problem Definition"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:441:81: error: value of attribute "title" is invalid; must be equal to "Threats"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:442:12: error: element "SOs" not allowed here; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist", "threats" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:476:15: error: element "section" incomplete; missing required element "threats"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:479:96: error: value of attribute "title" is invalid; must be equal to "Assumptions"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:480:10: error: element "SOEs" not allowed here; expected text, element "_", "assignable", "assumptions", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:498:12: error: element "section" incomplete; missing required element "assumptions"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:501:66: error: value of attribute "title" is invalid; must be equal to "Organizational Security Policies"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:501:66: error: element "section" incomplete; missing required element "OSPs"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:507:56: error: value of attribute "title" is invalid; must be equal to "Security Objectives"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:513:69: error: value of attribute "title" is invalid; must be equal to "Security Objectives for the Operational Environment" or "Security Objectives for the TOE"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:516:77: error: element "section" not allowed here; expected the element end-tag, text, element "SOEs", "SOs", "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:521:66: error: element "section" not allowed here; expected the element end-tag, text, element "SOEs", "SOs", "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:562:15: error: element "comp-lev" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:647:33: error: element "f-element" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:686:64: error: value of attribute "title" is invalid; must be equal to "Security Objectives Rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:688:34: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:688:66: error: element "xref" not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:688:83: error: text not allowed here; expected the element end-tag
