/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:109:21: error: element "using-cc2022" not allowed here; expected the element end-tag or element "display-audit-with-sfrs"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:554:69: error: element "section" not allowed here; expected text, element "_", "assignable", "base-pp", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:558:54: error: element "audit-table" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:589:160: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:603:15: error: element "comp-lev" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:685:85: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:727:64: error: element "section" not allowed here; expected text, element "_", "assignable", "base-pp", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:756:92: error: element "a-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:836:78: error: element "a-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:918:82: error: element "a-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:960:81: error: element "a-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:994:75: error: element "a-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1042:75: error: element "a-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1100:117: error: element "a-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1172:80: error: element "a-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1219:13: error: element "section" incomplete; missing required element "base-pp"
