/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:109:21: error: element "using-cc2022" not allowed here; expected the element end-tag or element "display-audit-with-sfrs"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:373:15: error: element "section" incomplete; missing required element "assumptions"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:383:15: error: element "OSP" incomplete; missing required element "objective-refer"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:511:197: error: text not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "consistency-rationale", "dependencies", "depends", "description", "exportable", "f-element", "importable", "management" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:512:9: error: text not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "consistency-rationale", "dependencies", "depends", "description", "exportable", "f-element", "importable", "management" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:514:65: error: element "audit-table" not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "consistency-rationale", "dependencies", "depends", "description", "exportable", "f-element", "importable", "management" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:524:189: error: text not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "consistency-rationale", "dependencies", "depends", "description", "exportable", "f-element", "importable", "management" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:525:92: error: text not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "consistency-rationale", "dependencies", "depends", "description", "exportable", "f-element", "importable", "management" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:535:219: error: element "selectables" incomplete; missing required element "selectable"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:546:217: error: text not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "consistency-rationale", "dependencies", "depends", "description", "exportable", "f-element", "importable", "management" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:547:108: error: text not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "consistency-rationale", "dependencies", "depends", "description", "exportable", "f-element", "importable", "management" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:548:32: error: text not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "consistency-rationale", "dependencies", "depends", "description", "exportable", "f-element", "importable", "management" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:566:19: error: element "selectables" incomplete; missing required element "selectable"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:567:30: error: element "note" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "management-function-set", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:572:198: error: text not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "consistency-rationale", "dependencies", "depends", "description", "exportable", "f-element", "importable", "management" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:573:55: error: text not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "consistency-rationale", "dependencies", "depends", "description", "exportable", "f-element", "importable", "management" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:578:109: error: element "selectables" incomplete; missing required element "selectable"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:586:144: error: text not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "consistency-rationale", "dependencies", "depends", "description", "exportable", "f-element", "importable", "management" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:594:12: error: element "obj-sfrs" not allowed yet; missing required element "sel-sfrs"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:596:16: error: element "sel-sfrs" not allowed here; expected element "impl-dep-sfrs"
