/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:109:21: error: element "using-cc2022" not allowed here; expected the element end-tag or element "display-audit-with-sfrs"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:457:15: error: element "section" incomplete; missing required element "assumptions"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:462:154: error: text not allowed here; expected element "OSPs"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:468:15: error: element "OSP" incomplete; missing required element "objective-refer"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:667:19: error: element "modified-sfrs" not allowed here; expected the element end-tag or element "con-mod"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:669:197: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:670:9: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:672:65: error: element "audit-table" not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:681:18: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:682:130: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:682:189: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:683:92: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:687:40: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:691:38: error: element "f-element" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:695:20: error: element "selectables" incomplete; missing required element "selectable"
