/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:109:21: error: element "using-cc2022" not allowed here; expected the element end-tag or element "display-audit-with-sfrs"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:419:15: error: element "section" incomplete; missing required element "assumptions"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:429:15: error: element "OSP" incomplete; missing required element "objective-refer"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:553:19: error: element "modified-sfrs" not allowed here; expected the element end-tag or element "con-mod"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:555:197: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:556:9: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:558:65: error: element "audit-table" not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:567:18: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:568:189: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:569:92: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:573:40: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:577:38: error: element "f-element" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:581:20: error: element "selectables" incomplete; missing required element "selectable"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:594:217: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:595:108: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:596:32: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:597:18: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:599:36: error: element "f-element" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:609:37: error: element "f-element" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:614:19: error: element "selectables" incomplete; missing required element "selectable"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:615:30: error: element "note" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "management-function-set", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:620:198: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:621:55: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:621:69: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:623:38: error: element "f-element" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:626:109: error: element "selectables" incomplete; missing required element "selectable"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:634:144: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:635:18: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:639:258: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:641:18: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:643:37: error: element "f-element" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:677:98: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:678:88: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:679:18: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:683:35: error: element "f-element" not allowed yet; missing required element "consistency-rationale"
